,loader,video,time
4246,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018673862901050598
4247,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07474531710031443
4248,CV2,WUzgd7C1pWA.mp4,0.0794190094980877
4249,pyav,WUzgd7C1pWA.mp4,0.2454563101986423
4250,pyav_notorgb,WUzgd7C1pWA.mp4,0.16090310650179163
4251,tv_pyav,WUzgd7C1pWA.mp4,0.30692828600294886
4252,tv_vr,WUzgd7C1pWA.mp4,0.22548598410212434
4253,decord,WUzgd7C1pWA.mp4,0.10504511389881373
4254,CV2,v_SoccerJuggling_g24_c01.avi,0.06615437240106985
4255,pyav,v_SoccerJuggling_g24_c01.avi,0.07985966129926965
4256,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029528339899843558
4257,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09304390299948864
4258,tv_vr,v_SoccerJuggling_g24_c01.avi,0.060070577298756686
4259,decord,v_SoccerJuggling_g24_c01.avi,0.07058314100140706
4260,CV2,R6llTwEh07w.mp4,0.07882860979880206
4261,pyav,R6llTwEh07w.mp4,0.22869439800269903
4262,pyav_notorgb,R6llTwEh07w.mp4,0.1536214373947587
4263,tv_pyav,R6llTwEh07w.mp4,0.2741535376990214
4264,tv_vr,R6llTwEh07w.mp4,0.20463506990345195
4265,decord,R6llTwEh07w.mp4,0.0996704511984717
4266,CV2,v_SoccerJuggling_g23_c01.avi,0.06506122300052083
4267,pyav,v_SoccerJuggling_g23_c01.avi,0.07652451010071673
4268,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03038117730175145
4269,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0881653208984062
4270,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05824855240061879
4271,decord,v_SoccerJuggling_g23_c01.avi,0.06730109070194885
4272,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07254777849884704
4273,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0348063784011174
4274,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015211735502816737
4275,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04086996809928678
4276,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03021149070118554
4277,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11112596949678846
4278,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04747161010163836
4279,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020376040798146276
4280,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008699798298766836
4281,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024042763700708746
4282,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01673539530020207
4283,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05618609939701855
4284,CV2,SOX5yA1l24A.mp4,0.0789281795034185
4285,pyav,SOX5yA1l24A.mp4,0.2207758377015125
4286,pyav_notorgb,SOX5yA1l24A.mp4,0.12747125790338032
4287,tv_pyav,SOX5yA1l24A.mp4,0.26756284200237135
4288,tv_vr,SOX5yA1l24A.mp4,0.1818393028981518
4289,decord,SOX5yA1l24A.mp4,0.1099215375026688
4290,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05448047840036452
4291,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02690709590096958
4292,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011221583798760548
4293,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03291487670503557
4294,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019032946100924163
4295,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07537003220058977
4296,CV2,WUzgd7C1pWA.mp4,0.07810784020111897
4297,pyav,WUzgd7C1pWA.mp4,0.2590272218978498
4298,pyav_notorgb,WUzgd7C1pWA.mp4,0.1728651170968078
4299,tv_pyav,WUzgd7C1pWA.mp4,0.2999802606005687
4300,tv_vr,WUzgd7C1pWA.mp4,0.21332796629867518
4301,decord,WUzgd7C1pWA.mp4,0.10992568310466595
4302,CV2,v_SoccerJuggling_g24_c01.avi,0.0655689387989696
4303,pyav,v_SoccerJuggling_g24_c01.avi,0.07560465590213425
4304,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026286492397775873
4305,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0868039216962643
4306,tv_vr,v_SoccerJuggling_g24_c01.avi,0.055788912903517486
4307,decord,v_SoccerJuggling_g24_c01.avi,0.0698980365996249
4308,CV2,R6llTwEh07w.mp4,0.0789652646984905
4309,pyav,R6llTwEh07w.mp4,0.2538242697017267
4310,pyav_notorgb,R6llTwEh07w.mp4,0.16988490470102988
4311,tv_pyav,R6llTwEh07w.mp4,0.2970254607964307
4312,tv_vr,R6llTwEh07w.mp4,0.2166870554035995
4313,decord,R6llTwEh07w.mp4,0.10315259880153463
4314,CV2,v_SoccerJuggling_g23_c01.avi,0.06552374960156157
4315,pyav,v_SoccerJuggling_g23_c01.avi,0.07866099589737133
4316,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03362641130224801
4317,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09071122680325061
4318,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06327185300178825
4319,decord,v_SoccerJuggling_g23_c01.avi,0.06785387419513426
4320,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07221424579620361
4321,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03549101329990663
4322,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015479355602292345
4323,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.041128488100366664
4324,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02939178530359641
4325,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10955339329666458
4326,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049315369100077076
4327,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02085505530121736
4328,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008965821901801974
4329,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02480999020044692
4330,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017334971396485342
4331,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05624072629725561
4332,CV2,SOX5yA1l24A.mp4,0.07953278800123371
4333,pyav,SOX5yA1l24A.mp4,0.21363066310295836
4334,pyav_notorgb,SOX5yA1l24A.mp4,0.12535742549807766
4335,tv_pyav,SOX5yA1l24A.mp4,0.25706665239995347
4336,tv_vr,SOX5yA1l24A.mp4,0.17795430379919708
4337,decord,SOX5yA1l24A.mp4,0.10101069760276005
4338,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05311714999843389
4339,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024833023204701023
4340,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009705679799662904
4341,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029158294800436125
4342,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01882002759957686
4343,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07373292539850809
4344,CV2,WUzgd7C1pWA.mp4,0.07770167359849438
4345,pyav,WUzgd7C1pWA.mp4,0.2614647260983475
4346,pyav_notorgb,WUzgd7C1pWA.mp4,0.17087232859921642
4347,tv_pyav,WUzgd7C1pWA.mp4,0.3123942694044672
4348,tv_vr,WUzgd7C1pWA.mp4,0.21144243190065026
4349,decord,WUzgd7C1pWA.mp4,0.1043802103959024
4350,CV2,v_SoccerJuggling_g24_c01.avi,0.06910249349894002
4351,pyav,v_SoccerJuggling_g24_c01.avi,0.07343095969990827
4352,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027635165303945542
4353,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08540388569817878
4354,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05911850350094028
4355,decord,v_SoccerJuggling_g24_c01.avi,0.06908977660350502
4356,CV2,R6llTwEh07w.mp4,0.07817317469744012
4357,pyav,R6llTwEh07w.mp4,0.24997056699940004
4358,pyav_notorgb,R6llTwEh07w.mp4,0.16803922759718262
4359,tv_pyav,R6llTwEh07w.mp4,0.2960459834022913
4360,tv_vr,R6llTwEh07w.mp4,0.21273399450001307
4361,decord,R6llTwEh07w.mp4,0.09792422939790413
4362,CV2,v_SoccerJuggling_g23_c01.avi,0.06405480999965221
4363,pyav,v_SoccerJuggling_g23_c01.avi,0.0748967649997212
4364,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03056264840415679
4365,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09134342769975774
4366,tv_vr,v_SoccerJuggling_g23_c01.avi,0.059489591303281485
4367,decord,v_SoccerJuggling_g23_c01.avi,0.06633219340001233
4368,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0691629984008614
4369,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03570439360337332
4370,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016957654198631645
4371,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04365805209963582
4372,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03015374670503661
4373,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10793283869861625
4374,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0482901337032672
4375,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020650716801173984
4376,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008502510801190511
4377,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024149424594361334
4378,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016942834400106223
4379,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05777688610251062
4380,CV2,SOX5yA1l24A.mp4,0.07390060119796545
4381,pyav,SOX5yA1l24A.mp4,0.20672678939881733
4382,pyav_notorgb,SOX5yA1l24A.mp4,0.12426646459498443
4383,tv_pyav,SOX5yA1l24A.mp4,0.25967001270037143
4384,tv_vr,SOX5yA1l24A.mp4,0.17664646030170844
4385,decord,SOX5yA1l24A.mp4,0.11235496820299887
4386,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05650738240219653
4387,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025215808500070123
4388,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01017683710088022
4389,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029748576501151546
4390,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01978823770186864
4391,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07599128169822507
4392,CV2,WUzgd7C1pWA.mp4,0.07906593439984136
4393,pyav,WUzgd7C1pWA.mp4,0.2382901730015874
4394,pyav_notorgb,WUzgd7C1pWA.mp4,0.158092704199953
4395,tv_pyav,WUzgd7C1pWA.mp4,0.29133609710261227
4396,tv_vr,WUzgd7C1pWA.mp4,0.2078680804988835
4397,decord,WUzgd7C1pWA.mp4,0.10384451969875955
4398,CV2,v_SoccerJuggling_g24_c01.avi,0.06857430799864232
4399,pyav,v_SoccerJuggling_g24_c01.avi,0.07951839169836603
4400,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02919439160032198
4401,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09296336650149897
4402,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05824011859949678
4403,decord,v_SoccerJuggling_g24_c01.avi,0.0683119740046095
4404,CV2,R6llTwEh07w.mp4,0.07913347220164724
4405,pyav,R6llTwEh07w.mp4,0.22927073379978538
4406,pyav_notorgb,R6llTwEh07w.mp4,0.15718949869624338
4407,tv_pyav,R6llTwEh07w.mp4,0.2786187957972288
4408,tv_vr,R6llTwEh07w.mp4,0.2031186592997983
4409,decord,R6llTwEh07w.mp4,0.10082336449995637
4410,CV2,v_SoccerJuggling_g23_c01.avi,0.06624027579673566
4411,pyav,v_SoccerJuggling_g23_c01.avi,0.08392813490354456
4412,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03423575120395981
4413,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0962959295953624
4414,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06216323879780248
4415,decord,v_SoccerJuggling_g23_c01.avi,0.06475238020066172
4416,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07024446579744108
4417,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03468042290187441
4418,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015350286802276968
4419,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04243366330047138
4420,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03146592539851554
4421,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11147673149826005
4422,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047514758398756386
4423,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022119312098948286
4424,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009978980000596493
4425,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027320317801786585
4426,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017316283396212384
4427,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05617303049657494
4428,CV2,SOX5yA1l24A.mp4,0.07652078039827756
4429,pyav,SOX5yA1l24A.mp4,0.22801473780418746
4430,pyav_notorgb,SOX5yA1l24A.mp4,0.1394501236034557
4431,tv_pyav,SOX5yA1l24A.mp4,0.281582115002675
4432,tv_vr,SOX5yA1l24A.mp4,0.18765086850035004
4433,decord,SOX5yA1l24A.mp4,0.10508181260083801
4434,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05604323389707133
4435,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02516352600068785
4436,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00953435199917294
4437,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02996587479719892
4438,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020025628502480686
4439,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07623061800259165
4440,CV2,WUzgd7C1pWA.mp4,0.08011360830278136
4441,pyav,WUzgd7C1pWA.mp4,0.25891706310212614
4442,pyav_notorgb,WUzgd7C1pWA.mp4,0.16172199840075335
4443,tv_pyav,WUzgd7C1pWA.mp4,0.2926307185960468
4444,tv_vr,WUzgd7C1pWA.mp4,0.20946825640276073
4445,decord,WUzgd7C1pWA.mp4,0.10515332659706474
4446,CV2,v_SoccerJuggling_g24_c01.avi,0.067525204597041
4447,pyav,v_SoccerJuggling_g24_c01.avi,0.0731075989024248
4448,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026282163796713574
4449,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0860140907985624
4450,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05526457600062713
4451,decord,v_SoccerJuggling_g24_c01.avi,0.07109790859976783
4452,CV2,R6llTwEh07w.mp4,0.07863950590253807
4453,pyav,R6llTwEh07w.mp4,0.23168777179671451
4454,pyav_notorgb,R6llTwEh07w.mp4,0.15494128239806743
4455,tv_pyav,R6llTwEh07w.mp4,0.27280954009620473
4456,tv_vr,R6llTwEh07w.mp4,0.20269633759744465
4457,decord,R6llTwEh07w.mp4,0.09913299229810946
4458,CV2,v_SoccerJuggling_g23_c01.avi,0.06495818650000729
4459,pyav,v_SoccerJuggling_g23_c01.avi,0.07684432470123284
4460,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03123939530341886
4461,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08706521760323085
4462,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05764446840039454
4463,decord,v_SoccerJuggling_g23_c01.avi,0.06651973209809511
4464,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06957824049750343
4465,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034073388698743656
4466,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015263819502433763
4467,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040722700499463825
4468,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029403865698259323
4469,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1095041696971748
4470,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046921835502143946
4471,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020774951501516627
4472,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008831134700449184
4473,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024185793299693614
4474,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01741039709886536
4475,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.054793880198849364
4476,CV2,SOX5yA1l24A.mp4,0.07939141769893468
4477,pyav,SOX5yA1l24A.mp4,0.2276019249984529
4478,pyav_notorgb,SOX5yA1l24A.mp4,0.12725718460278584
4479,tv_pyav,SOX5yA1l24A.mp4,0.25598947970429436
4480,tv_vr,SOX5yA1l24A.mp4,0.17648105710395612
4481,decord,SOX5yA1l24A.mp4,0.10973927789600565
4482,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05756999229779467
4483,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02610848890035413
4484,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010205143096391112
4485,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029660366399912163
4486,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018781950703123586
4487,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07596568439621479
4488,CV2,WUzgd7C1pWA.mp4,0.07897238779696636
4489,pyav,WUzgd7C1pWA.mp4,0.24474984389962628
4490,pyav_notorgb,WUzgd7C1pWA.mp4,0.15855542540084572
4491,tv_pyav,WUzgd7C1pWA.mp4,0.29973994589527136
4492,tv_vr,WUzgd7C1pWA.mp4,0.2268576762988232
4493,decord,WUzgd7C1pWA.mp4,0.10775612760335207
4494,CV2,v_SoccerJuggling_g24_c01.avi,0.06884954219567589
4495,pyav,v_SoccerJuggling_g24_c01.avi,0.07177171809598804
4496,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026527823403012008
4497,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09387693000026047
4498,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05506527840043418
4499,decord,v_SoccerJuggling_g24_c01.avi,0.06989033459685742
4500,CV2,R6llTwEh07w.mp4,0.07878362209885381
4501,pyav,R6llTwEh07w.mp4,0.235793693899177
4502,pyav_notorgb,R6llTwEh07w.mp4,0.16352935929899104
4503,tv_pyav,R6llTwEh07w.mp4,0.28970368599984797
4504,tv_vr,R6llTwEh07w.mp4,0.20316223819972948
4505,decord,R6llTwEh07w.mp4,0.09796238749986515
4506,CV2,v_SoccerJuggling_g23_c01.avi,0.06994203879730776
4507,pyav,v_SoccerJuggling_g23_c01.avi,0.07757244340027683
4508,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03496037970180623
4509,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09489977330085822
4510,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05848788439761847
4511,decord,v_SoccerJuggling_g23_c01.avi,0.06531981449807063
4512,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0702755883045029
4513,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03391038179979659
4514,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015322624001419172
4515,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04061667660134845
4516,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029940746998181566
4517,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10871536060003564
4518,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04921716870157979
4519,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019891017902409658
4520,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008770584600279107
4521,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025126793602248655
4522,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01689081719960086
4523,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05510554169886746
4524,CV2,SOX5yA1l24A.mp4,0.07723665460362099
4525,pyav,SOX5yA1l24A.mp4,0.20704565559863114
4526,pyav_notorgb,SOX5yA1l24A.mp4,0.12596849990077316
4527,tv_pyav,SOX5yA1l24A.mp4,0.2693257054022979
4528,tv_vr,SOX5yA1l24A.mp4,0.1799969863030128
4529,decord,SOX5yA1l24A.mp4,0.1089353832998313
4530,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.054968140297569336
4531,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025872476695803927
4532,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009681414999067783
4533,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030355348001467063
4534,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01847670440329239
4535,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07689264109940268
4536,CV2,WUzgd7C1pWA.mp4,0.07770547390100546
4537,pyav,WUzgd7C1pWA.mp4,0.24194067500066013
4538,pyav_notorgb,WUzgd7C1pWA.mp4,0.16277473850059324
4539,tv_pyav,WUzgd7C1pWA.mp4,0.30225393649889154
4540,tv_vr,WUzgd7C1pWA.mp4,0.21781524299876764
4541,decord,WUzgd7C1pWA.mp4,0.11456629220047035
4542,CV2,v_SoccerJuggling_g24_c01.avi,0.06815535830100998
4543,pyav,v_SoccerJuggling_g24_c01.avi,0.07394504370167851
4544,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02676137469825335
4545,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0879340278042946
4546,tv_vr,v_SoccerJuggling_g24_c01.avi,0.056144744803896175
4547,decord,v_SoccerJuggling_g24_c01.avi,0.07183746179798618
4548,CV2,R6llTwEh07w.mp4,0.07739651429583319
4549,pyav,R6llTwEh07w.mp4,0.2549702286021784
4550,pyav_notorgb,R6llTwEh07w.mp4,0.17298579390044325
4551,tv_pyav,R6llTwEh07w.mp4,0.2809606722963508
4552,tv_vr,R6llTwEh07w.mp4,0.20985261010355316
4553,decord,R6llTwEh07w.mp4,0.10471745600225404
4554,CV2,v_SoccerJuggling_g23_c01.avi,0.06431231920141726
4555,pyav,v_SoccerJuggling_g23_c01.avi,0.08656655439990572
4556,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.035164811299182475
4557,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09722773070097901
4558,tv_vr,v_SoccerJuggling_g23_c01.avi,0.060012835299130526
4559,decord,v_SoccerJuggling_g23_c01.avi,0.06903348269988782
4560,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0698682741029188
4561,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03793808200280182
4562,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017805027699796482
4563,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04273429769673385
4564,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03135385529603809
4565,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10800614429754204
4566,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04680650369846262
4567,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022646082297433166
4568,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010104246501578018
4569,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027828382200095803
4570,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018098559498321266
4571,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05576368790352717
4572,CV2,SOX5yA1l24A.mp4,0.0775544019008521
4573,pyav,SOX5yA1l24A.mp4,0.21468870299868287
4574,pyav_notorgb,SOX5yA1l24A.mp4,0.1357055719010532
4575,tv_pyav,SOX5yA1l24A.mp4,0.26954767139977776
4576,tv_vr,SOX5yA1l24A.mp4,0.18540643379674293
4577,decord,SOX5yA1l24A.mp4,0.10838580480194651
4578,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05629382720217109
4579,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02672399390139617
4580,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01094140049535781
4581,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0325283097976353
4582,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020262852997984738
4583,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07641670139855705
4584,CV2,WUzgd7C1pWA.mp4,0.08135463329963386
4585,pyav,WUzgd7C1pWA.mp4,0.2527173214999493
4586,pyav_notorgb,WUzgd7C1pWA.mp4,0.15838862780365162
4587,tv_pyav,WUzgd7C1pWA.mp4,0.28627080070436933
4588,tv_vr,WUzgd7C1pWA.mp4,0.208265338500496
4589,decord,WUzgd7C1pWA.mp4,0.11032342529506423
4590,CV2,v_SoccerJuggling_g24_c01.avi,0.0687720340967644
4591,pyav,v_SoccerJuggling_g24_c01.avi,0.07736015120171942
4592,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02984209110145457
4593,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0864295671985019
4594,tv_vr,v_SoccerJuggling_g24_c01.avi,0.054808154399506745
4595,decord,v_SoccerJuggling_g24_c01.avi,0.0678114858979825
