,loader,video,time
4131,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.048963026300771165
4132,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03380921969655901
4133,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10518236630014144
4134,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04729495710344054
4135,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02400913489982486
4136,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010931434499798342
4137,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03209431070135906
4138,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019946005597012116
4139,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05541347920079716
4140,CV2,SOX5yA1l24A.mp4,0.07743510300060734
4141,pyav,SOX5yA1l24A.mp4,0.24303157739923337
4142,pyav_notorgb,SOX5yA1l24A.mp4,0.14276592679671013
4143,tv_pyav,SOX5yA1l24A.mp4,0.2966563394991681
4144,tv_vr,SOX5yA1l24A.mp4,0.1835489080986008
4145,decord,SOX5yA1l24A.mp4,0.12500820849672892
4146,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05075742420158349
4147,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0297098953044042
4148,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.013161065196618438
4149,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.036416943796211854
4150,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02421226159785874
4151,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07418198799714446
4152,CV2,WUzgd7C1pWA.mp4,0.07744132519583218
4153,pyav,WUzgd7C1pWA.mp4,0.285030218801694
4154,pyav_notorgb,WUzgd7C1pWA.mp4,0.17071703699766658
4155,tv_pyav,WUzgd7C1pWA.mp4,0.32123929569497706
4156,tv_vr,WUzgd7C1pWA.mp4,0.2293352576030884
4157,decord,WUzgd7C1pWA.mp4,0.11917275490122847
4158,CV2,v_SoccerJuggling_g24_c01.avi,0.06675941960420459
4159,pyav,v_SoccerJuggling_g24_c01.avi,0.0875159305986017
4160,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026608311000745743
4161,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09610625830246136
4162,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05375311469542794
4163,decord,v_SoccerJuggling_g24_c01.avi,0.06521447640261613
4164,CV2,R6llTwEh07w.mp4,0.07523309949901887
4165,pyav,R6llTwEh07w.mp4,0.27496222899644635
4166,pyav_notorgb,R6llTwEh07w.mp4,0.17611665609874763
4167,tv_pyav,R6llTwEh07w.mp4,0.31303514349856415
4168,tv_vr,R6llTwEh07w.mp4,0.22571840740274637
4169,decord,R6llTwEh07w.mp4,0.1078970208996907
4170,CV2,v_SoccerJuggling_g23_c01.avi,0.06032153349951841
4171,pyav,v_SoccerJuggling_g23_c01.avi,0.09021343140047974
4172,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03265473959618248
4173,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10114856999716722
4174,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06111612229724415
4175,decord,v_SoccerJuggling_g23_c01.avi,0.06042073600110598
4176,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06687115769600496
4177,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04104152329964563
4178,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01816945580067113
4179,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04849373470060527
4180,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03293582549667917
4181,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10538265270297416
4182,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04783833539695479
4183,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023605962697183715
4184,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010388667503139003
4185,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02820000610081479
4186,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020070948603097348
4187,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05453277010237798
4188,CV2,SOX5yA1l24A.mp4,0.08013185390154831
4189,pyav,SOX5yA1l24A.mp4,0.24451554559636862
4190,pyav_notorgb,SOX5yA1l24A.mp4,0.14286682620295324
4191,tv_pyav,SOX5yA1l24A.mp4,0.2989055816025939
4192,tv_vr,SOX5yA1l24A.mp4,0.19493947689770721
4193,decord,SOX5yA1l24A.mp4,0.12624203179730104
4194,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04984478330006823
4195,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02910360590321943
4196,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01258416649652645
4197,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.035031003196490926
4198,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02087784089962952
4199,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07235926610301249
4200,CV2,WUzgd7C1pWA.mp4,0.08180363029823638
4201,pyav,WUzgd7C1pWA.mp4,0.2800327123026364
4202,pyav_notorgb,WUzgd7C1pWA.mp4,0.18050494879717008
4203,tv_pyav,WUzgd7C1pWA.mp4,0.3372995916986838
4204,tv_vr,WUzgd7C1pWA.mp4,0.2297049146029167
4205,decord,WUzgd7C1pWA.mp4,0.1186502742988523
4206,CV2,v_SoccerJuggling_g24_c01.avi,0.06099760170327499
4207,pyav,v_SoccerJuggling_g24_c01.avi,0.08762889620265923
4208,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02717951869708486
4209,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09882193719968199
4210,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05715912280138582
4211,decord,v_SoccerJuggling_g24_c01.avi,0.06298575229593553
4212,CV2,R6llTwEh07w.mp4,0.07467707000323572
4213,pyav,R6llTwEh07w.mp4,0.27323687459575013
4214,pyav_notorgb,R6llTwEh07w.mp4,0.1754904490953777
4215,tv_pyav,R6llTwEh07w.mp4,0.29356891110073774
4216,tv_vr,R6llTwEh07w.mp4,0.21664928160025737
4217,decord,R6llTwEh07w.mp4,0.11029396409867331
4218,CV2,v_SoccerJuggling_g23_c01.avi,0.06071890839957632
4219,pyav,v_SoccerJuggling_g23_c01.avi,0.09075834770337679
4220,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03010482559911907
4221,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09960243490058929
4222,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05974971709656529
4223,decord,v_SoccerJuggling_g23_c01.avi,0.06568677910254336
4224,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0690479039971251
4225,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04101190979708917
4226,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01787066280376166
4227,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04810177200124599
4228,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03177774820360355
4229,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10722900590044446
4230,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04663650239817798
4231,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023475854500429705
4232,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009644277300685644
4233,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02944528650259599
4234,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018405194202205166
4235,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055404003796866164
4236,CV2,SOX5yA1l24A.mp4,0.08231679940363393
4237,pyav,SOX5yA1l24A.mp4,0.24705053149955347
4238,pyav_notorgb,SOX5yA1l24A.mp4,0.14160921000293455
4239,tv_pyav,SOX5yA1l24A.mp4,0.2933967405988369
4240,tv_vr,SOX5yA1l24A.mp4,0.18988935840316118
4241,decord,SOX5yA1l24A.mp4,0.12630848429980687
4242,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.048276879597688095
4243,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029400245804572477
4244,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011595582001609728
4245,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03438986290129833
4246,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020922615501331166
4247,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07368397929822094
4248,CV2,WUzgd7C1pWA.mp4,0.07879921559942886
4249,pyav,WUzgd7C1pWA.mp4,0.2883460387005471
4250,pyav_notorgb,WUzgd7C1pWA.mp4,0.18192440569982865
4251,tv_pyav,WUzgd7C1pWA.mp4,0.3264179716992658
4252,tv_vr,WUzgd7C1pWA.mp4,0.22571069829864426
4253,decord,WUzgd7C1pWA.mp4,0.11997847569873557
4254,CV2,v_SoccerJuggling_g24_c01.avi,0.060708550200797615
4255,pyav,v_SoccerJuggling_g24_c01.avi,0.08513866469729692
4256,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026109267497668044
4257,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09588302450138145
4258,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05447461899602786
4259,decord,v_SoccerJuggling_g24_c01.avi,0.0655714857042767
4260,CV2,R6llTwEh07w.mp4,0.07564295890042558
4261,pyav,R6llTwEh07w.mp4,0.27266534899827094
4262,pyav_notorgb,R6llTwEh07w.mp4,0.17284038920188322
4263,tv_pyav,R6llTwEh07w.mp4,0.30442018919857217
4264,tv_vr,R6llTwEh07w.mp4,0.21943817179999314
4265,decord,R6llTwEh07w.mp4,0.10897642789641396
4266,CV2,v_SoccerJuggling_g23_c01.avi,0.05912450469913892
4267,pyav,v_SoccerJuggling_g23_c01.avi,0.0922913727001287
4268,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03283644629991613
4269,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10123490550322459
4270,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06152596060419455
4271,decord,v_SoccerJuggling_g23_c01.avi,0.06927598420297727
4272,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06878931769751943
4273,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04104906810098328
4274,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.018130581203149632
4275,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04829558469937183
4276,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03408168639871292
4277,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10685752870049328
4278,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04624887509853579
4279,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023644022800726815
4280,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010101625899551436
4281,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02869525920250453
4282,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019015195197425783
4283,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05601776569965296
4284,CV2,SOX5yA1l24A.mp4,0.07683014420326799
4285,pyav,SOX5yA1l24A.mp4,0.24692503329715693
4286,pyav_notorgb,SOX5yA1l24A.mp4,0.1417361327970866
4287,tv_pyav,SOX5yA1l24A.mp4,0.2955588362994604
4288,tv_vr,SOX5yA1l24A.mp4,0.19121801150031387
4289,decord,SOX5yA1l24A.mp4,0.11872091219993308
4290,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05115384209784679
4291,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.030170183000154793
4292,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012534260295797139
4293,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.035029795003356415
4294,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020595204102573917
4295,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0740551296970807
4296,CV2,WUzgd7C1pWA.mp4,0.07661214420222677
4297,pyav,WUzgd7C1pWA.mp4,0.283875465602614
4298,pyav_notorgb,WUzgd7C1pWA.mp4,0.1811237445974257
4299,tv_pyav,WUzgd7C1pWA.mp4,0.33536824919865466
4300,tv_vr,WUzgd7C1pWA.mp4,0.23062050869921222
4301,decord,WUzgd7C1pWA.mp4,0.11765713450149633
4302,CV2,v_SoccerJuggling_g24_c01.avi,0.062261675600893795
4303,pyav,v_SoccerJuggling_g24_c01.avi,0.08914843989768997
4304,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027078775700647383
4305,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09854898959747516
4306,tv_vr,v_SoccerJuggling_g24_c01.avi,0.058661066100466994
4307,decord,v_SoccerJuggling_g24_c01.avi,0.07200095309526659
4308,CV2,R6llTwEh07w.mp4,0.07295866410131566
4309,pyav,R6llTwEh07w.mp4,0.2740116250992287
4310,pyav_notorgb,R6llTwEh07w.mp4,0.17570808150339873
4311,tv_pyav,R6llTwEh07w.mp4,0.3113674574997276
4312,tv_vr,R6llTwEh07w.mp4,0.21814628670108505
4313,decord,R6llTwEh07w.mp4,0.11009191470220685
4314,CV2,v_SoccerJuggling_g23_c01.avi,0.060638073598966
4315,pyav,v_SoccerJuggling_g23_c01.avi,0.09126472530188039
4316,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0321699654974509
4317,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10057718789903447
4318,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06199509209836833
4319,decord,v_SoccerJuggling_g23_c01.avi,0.06753743009758181
4320,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06711786430096253
4321,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039931641705334184
4322,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017401669500395657
4323,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04684785390272737
4324,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03301585339941084
4325,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10560509450151585
4326,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04805229379562661
4327,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024623904895270242
4328,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009920001501450315
4329,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028352707996964453
4330,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019110605400055648
4331,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055704848701134325
4332,CV2,SOX5yA1l24A.mp4,0.07782262280234135
4333,pyav,SOX5yA1l24A.mp4,0.24932119600125588
4334,pyav_notorgb,SOX5yA1l24A.mp4,0.14493514639907518
4335,tv_pyav,SOX5yA1l24A.mp4,0.29281615680083634
4336,tv_vr,SOX5yA1l24A.mp4,0.1947320445033256
4337,decord,SOX5yA1l24A.mp4,0.11558232940151356
4338,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05203461410128511
4339,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02887711300281808
4340,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010915963200386614
4341,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0350114373024553
4342,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020615455298684537
4343,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07382026509731077
4344,CV2,WUzgd7C1pWA.mp4,0.0761916708026547
4345,pyav,WUzgd7C1pWA.mp4,0.28263096869923177
4346,pyav_notorgb,WUzgd7C1pWA.mp4,0.1804457080026623
4347,tv_pyav,WUzgd7C1pWA.mp4,0.3232872326974757
4348,tv_vr,WUzgd7C1pWA.mp4,0.22606590729556048
4349,decord,WUzgd7C1pWA.mp4,0.11828578480053693
4350,CV2,v_SoccerJuggling_g24_c01.avi,0.06153505349648185
4351,pyav,v_SoccerJuggling_g24_c01.avi,0.08449129249784164
4352,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026420950400643052
4353,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09803319280035794
4354,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05787912649684586
4355,decord,v_SoccerJuggling_g24_c01.avi,0.06257187340524979
4356,CV2,R6llTwEh07w.mp4,0.07540269260061905
4357,pyav,R6llTwEh07w.mp4,0.2716207340999972
4358,pyav_notorgb,R6llTwEh07w.mp4,0.176668049703585
4359,tv_pyav,R6llTwEh07w.mp4,0.3044809446961153
4360,tv_vr,R6llTwEh07w.mp4,0.22252733319764956
4361,decord,R6llTwEh07w.mp4,0.11591574639896862
4362,CV2,v_SoccerJuggling_g23_c01.avi,0.06036593050230295
4363,pyav,v_SoccerJuggling_g23_c01.avi,0.09077161109889857
4364,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03185656060231849
4365,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09978816219954752
4366,tv_vr,v_SoccerJuggling_g23_c01.avi,0.0598785765003413
4367,decord,v_SoccerJuggling_g23_c01.avi,0.06341569580254144
4368,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06541298300144263
4369,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039149278699187565
4370,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017650637403130533
4371,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.047724783205194396
4372,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03326056129881181
4373,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10636556129902601
4374,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048187771998345855
4375,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024270449497271328
4376,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01029956319835037
4377,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029012202098965646
4378,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019323373702354728
4379,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05503626550198533
4380,CV2,SOX5yA1l24A.mp4,0.07830913030193187
4381,pyav,SOX5yA1l24A.mp4,0.24654699889943005
4382,pyav_notorgb,SOX5yA1l24A.mp4,0.14466614099801517
4383,tv_pyav,SOX5yA1l24A.mp4,0.3073191887000576
4384,tv_vr,SOX5yA1l24A.mp4,0.19906918709748425
4385,decord,SOX5yA1l24A.mp4,0.12016070380341262
4386,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.051990615704562516
4387,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02921078309882432
4388,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012171653396217152
4389,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03504312980221584
4390,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02011571320472285
4391,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0736086154007353
4392,CV2,WUzgd7C1pWA.mp4,0.08243443020037375
4393,pyav,WUzgd7C1pWA.mp4,0.2808854805014562
4394,pyav_notorgb,WUzgd7C1pWA.mp4,0.1807201231014915
4395,tv_pyav,WUzgd7C1pWA.mp4,0.32969792970106937
4396,tv_vr,WUzgd7C1pWA.mp4,0.23136230900418014
4397,decord,WUzgd7C1pWA.mp4,0.11938219900475815
4398,CV2,v_SoccerJuggling_g24_c01.avi,0.062169456703122704
4399,pyav,v_SoccerJuggling_g24_c01.avi,0.08803962410311214
4400,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.025184133200673385
4401,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09304545080522075
4402,tv_vr,v_SoccerJuggling_g24_c01.avi,0.052862064901273695
4403,decord,v_SoccerJuggling_g24_c01.avi,0.06815649660420604
4404,CV2,R6llTwEh07w.mp4,0.07652064000139944
4405,pyav,R6llTwEh07w.mp4,0.2731520408997312
4406,pyav_notorgb,R6llTwEh07w.mp4,0.1726123665983323
4407,tv_pyav,R6llTwEh07w.mp4,0.29959657760336994
4408,tv_vr,R6llTwEh07w.mp4,0.21875870840158312
4409,decord,R6llTwEh07w.mp4,0.10976973209762945
4410,CV2,v_SoccerJuggling_g23_c01.avi,0.05927627959754318
4411,pyav,v_SoccerJuggling_g23_c01.avi,0.08900399899575859
4412,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.032691379101015626
4413,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.1023137196956668
4414,tv_vr,v_SoccerJuggling_g23_c01.avi,0.060430286696646365
4415,decord,v_SoccerJuggling_g23_c01.avi,0.06807688989792951
4416,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06757176810060628
4417,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03851082010078244
4418,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016092732502147555
4419,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04777418249868788
4420,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03266181549988687
4421,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10589664519648068
4422,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047585488797631116
4423,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02343041009735316
4424,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01179129869560711
4425,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027153728599660098
4426,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018365237303078173
4427,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05663914589677006
4428,CV2,SOX5yA1l24A.mp4,0.07941552909906022
4429,pyav,SOX5yA1l24A.mp4,0.25050192259950566
4430,pyav_notorgb,SOX5yA1l24A.mp4,0.14075303209829143
4431,tv_pyav,SOX5yA1l24A.mp4,0.2889795509981923
4432,tv_vr,SOX5yA1l24A.mp4,0.1895534577954095
4433,decord,SOX5yA1l24A.mp4,0.11947557689854875
4434,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05229326750268228
4435,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029195117799099536
4436,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011675949598429724
4437,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03653546060086228
4438,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.022329917398747057
4439,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0740424026036635
4440,CV2,WUzgd7C1pWA.mp4,0.07641728870221413
4441,pyav,WUzgd7C1pWA.mp4,0.28478192330221647
4442,pyav_notorgb,WUzgd7C1pWA.mp4,0.17855007229954936
4443,tv_pyav,WUzgd7C1pWA.mp4,0.3370682285982184
4444,tv_vr,WUzgd7C1pWA.mp4,0.22340727080008946
4445,decord,WUzgd7C1pWA.mp4,0.11778748420183546
4446,CV2,v_SoccerJuggling_g24_c01.avi,0.061873630998888984
4447,pyav,v_SoccerJuggling_g24_c01.avi,0.08691721960203722
4448,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026857980695785953
4449,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09984545820043422
4450,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05754640939994715
4451,decord,v_SoccerJuggling_g24_c01.avi,0.0655232751974836
4452,CV2,R6llTwEh07w.mp4,0.0817368587013334
4453,pyav,R6llTwEh07w.mp4,0.2767622301005758
4454,pyav_notorgb,R6llTwEh07w.mp4,0.1787370428966824
4455,tv_pyav,R6llTwEh07w.mp4,0.3138328608998563
4456,tv_vr,R6llTwEh07w.mp4,0.21549775790190323
4457,decord,R6llTwEh07w.mp4,0.10282907320070081
4458,CV2,v_SoccerJuggling_g23_c01.avi,0.059194154699798676
4459,pyav,v_SoccerJuggling_g23_c01.avi,0.09038643070380203
4460,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03246011399896816
4461,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10278810579911805
4462,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06005955259897746
4463,decord,v_SoccerJuggling_g23_c01.avi,0.06455780169926584
4464,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06990586569881999
4465,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0370511235028971
4466,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016868524299934507
4467,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04875025709625334
4468,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03388818560051732
4469,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10552037869929336
4470,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04747603579889983
4471,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0234269680979196
4472,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009614016104023904
4473,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0289751228003297
4474,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01919630460324697
4475,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.054862917499849576
4476,CV2,SOX5yA1l24A.mp4,0.07746262059663422
4477,pyav,SOX5yA1l24A.mp4,0.24632210769923404
4478,pyav_notorgb,SOX5yA1l24A.mp4,0.1427144614048302
4479,tv_pyav,SOX5yA1l24A.mp4,0.30437322350335305
